Day,Temperature,Condition,Demand
1,103.5470726217828,Cloudy,705
2,96.81491574124196,Cloudy,644
3,43.3820511602713,Cloudy,493
4,50.45515936820542,Sunny,458
5,84.1062627379346,Sunny,518
6,74.66340202124016,Cloudy,583
7,72.26369981293739,Sunny,573
8,99.25060643779608,Sunny,683
9,57.86850162216858,Cloudy,544
10,105.85546300553506,Sunny,640
11,41.712590731546555,Sunny,478
12,40.15178488574539,Cloudy,448
13,84.64561008133256,Cloudy,629
14,102.95795276433134,Cloudy,700
15,49.82377248807986,Cloudy,491
16,99.66564137473034,Cloudy,623
17,45.05613292802877,Cloudy,484
18,46.547774335624545,Cloudy,527
19,54.37513804266934,Cloudy,518
20,95.80636830339505,Sunny,638
21,102.18131763030837,Cloudy,749
22,53.48365014115518,Sunny,494
23,47.94344271437426,Cloudy,522
24,66.88796977833285,Sunny,532
25,73.47031665196192,Sunny,545
26,50.84178859407165,Cloudy,531
27,78.24647609994116,Sunny,558
28,107.20639333464503,Cloudy,653
29,91.89640138386581,Sunny,616
30,47.068930080658255,Sunny,485
31,48.232108092974926,Sunny,467
32,43.805500796905484,Cloudy,488
33,44.01764413528966,Sunny,461
34,48.1836188948637,Cloudy,506
35,108.96057725835618,Cloudy,714
36,65.28236665543278,Cloudy,582
37,54.67233859685824,Cloudy,522
38,59.01757006953357,Sunny,514
39,81.08264129659284,Cloudy,667
40,84.88168916892339,Sunny,584
41,61.069674566886235,Sunny,498
42,43.00065931072489,Cloudy,491
43,70.87728708557658,Sunny,560
44,54.84290556276352,Cloudy,498
45,84.21037871120981,Sunny,603
46,52.31872522845805,Cloudy,540
47,61.429935154239615,Sunny,538
48,96.98902823822061,Sunny,642
49,70.70461547500669,Sunny,566
50,88.98097948123745,Sunny,645
51,44.72329410012965,Sunny,450
52,52.46001208781265,Cloudy,553
53,63.72710977388877,Cloudy,562
54,96.09810249232598,Sunny,661
55,78.60376918623399,Cloudy,562
56,77.89813988744194,Sunny,587
57,69.10809468902093,Sunny,560
58,44.35473224816599,Cloudy,472
59,80.98352409479372,Sunny,609
60,81.50989997270977,Cloudy,612
61,76.73111479577194,Sunny,558
62,56.63654905587274,Cloudy,535
63,92.71675459701417,Sunny,658
64,77.93970123303109,Sunny,605
65,53.64529843611889,Cloudy,506
66,46.4978589846277,Sunny,476
67,78.1721817879808,Sunny,617
68,67.01540298620957,Sunny,552
69,79.07735133034984,Cloudy,609
70,47.08718628486953,Sunny,467
71,42.797097793220125,Sunny,437
72,88.8310244860272,Cloudy,627
73,69.66885326414781,Sunny,521
74,91.27725949570409,Cloudy,653
75,66.02722924017684,Cloudy,550
76,87.21361012999603,Sunny,634
77,79.58656311015903,Cloudy,585
78,99.63830756006683,Sunny,690
79,59.40449295537755,Sunny,522
80,95.71808222947553,Sunny,617
81,93.53245097376987,Sunny,645
82,63.966850989482765,Sunny,547
83,63.50605989038296,Cloudy,533
84,106.57105832666674,Sunny,696
85,58.31483000810948,Sunny,513
86,97.61739334446256,Sunny,683
87,75.90401845327766,Sunny,584
88,52.32534605652343,Sunny,512
89,51.917800736575295,Cloudy,530
90,81.72473084261861,Sunny,566
91,73.61975297500368,Sunny,556
92,68.26314786833858,Cloudy,566
93,63.606825714747806,Cloudy,567
94,100.39961510356497,Sunny,674
95,68.87395925301777,Sunny,569
96,75.62413960025839,Sunny,567
97,88.84774025475967,Sunny,679
98,65.87268390500577,Cloudy,562
99,63.26390514767911,Sunny,530
100,100.70039994581622,Sunny,699
