Day,Temperature,Condition,Demand
1,103.5470726217828,Cloudy,1146
2,96.81491574124196,Cloudy,1010
3,43.3820511602713,Cloudy,872
4,50.45515936820542,Sunny,821
5,84.1062627379346,Sunny,903
6,74.66340202124016,Cloudy,933
7,72.26369981293739,Sunny,889
8,99.25060643779608,Sunny,994
9,57.86850162216858,Cloudy,901
10,105.85546300553506,Sunny,962
11,41.712590731546555,Sunny,818
12,40.15178488574539,Cloudy,861
13,84.64561008133256,Cloudy,968
14,102.95795276433134,Cloudy,1013
15,49.82377248807986,Cloudy,887
16,99.66564137473034,Cloudy,1057
17,45.05613292802877,Cloudy,878
18,46.547774335624545,Cloudy,845
19,54.37513804266934,Cloudy,860
20,95.80636830339505,Sunny,933
21,102.18131763030837,Cloudy,1046
22,53.48365014115518,Sunny,849
23,47.94344271437426,Cloudy,943
24,66.88796977833285,Sunny,831
25,73.47031665196192,Sunny,878
26,50.84178859407165,Cloudy,910
27,78.24647609994116,Sunny,885
28,107.20639333464503,Cloudy,1070
29,91.89640138386581,Sunny,896
30,47.068930080658255,Sunny,820
31,48.232108092974926,Sunny,833
32,43.805500796905484,Cloudy,868
33,44.01764413528966,Sunny,815
34,48.1836188948637,Cloudy,868
35,108.96057725835618,Cloudy,1078
36,65.28236665543278,Cloudy,991
37,54.67233859685824,Cloudy,913
38,59.01757006953357,Sunny,825
39,81.08264129659284,Cloudy,1062
40,84.88168916892339,Sunny,938
41,61.069674566886235,Sunny,843
42,43.00065931072489,Cloudy,877
43,70.87728708557658,Sunny,874
44,54.84290556276352,Cloudy,950
45,84.21037871120981,Sunny,940
46,52.31872522845805,Cloudy,910
47,61.429935154239615,Sunny,864
48,96.98902823822061,Sunny,949
49,70.70461547500669,Sunny,907
50,88.98097948123745,Sunny,939
51,44.72329410012965,Sunny,785
52,52.46001208781265,Cloudy,1002
53,63.72710977388877,Cloudy,1001
54,96.09810249232598,Sunny,945
55,78.60376918623399,Cloudy,951
56,77.89813988744194,Sunny,921
57,69.10809468902093,Sunny,914
58,44.35473224816599,Cloudy,881
59,80.98352409479372,Sunny,940
60,81.50989997270977,Cloudy,972
61,76.73111479577194,Sunny,916
62,56.63654905587274,Cloudy,980
63,92.71675459701417,Sunny,981
64,77.93970123303109,Sunny,888
65,53.64529843611889,Cloudy,901
66,46.4978589846277,Sunny,813
67,78.1721817879808,Sunny,925
68,67.01540298620957,Sunny,842
69,79.07735133034984,Cloudy,946
70,47.08718628486953,Sunny,794
71,42.797097793220125,Sunny,822
72,88.8310244860272,Cloudy,1048
73,69.66885326414781,Sunny,907
74,91.27725949570409,Cloudy,962
75,66.02722924017684,Cloudy,917
76,87.21361012999603,Sunny,941
77,79.58656311015903,Cloudy,938
78,99.63830756006683,Sunny,967
79,59.40449295537755,Sunny,860
80,95.71808222947553,Sunny,939
81,93.53245097376987,Sunny,982
82,63.966850989482765,Sunny,874
83,63.50605989038296,Cloudy,1010
84,106.57105832666674,Sunny,1012
85,58.31483000810948,Sunny,820
86,97.61739334446256,Sunny,1020
87,75.90401845327766,Sunny,916
88,52.32534605652343,Sunny,829
89,51.917800736575295,Cloudy,940
90,81.72473084261861,Sunny,904
91,73.61975297500368,Sunny,873
92,68.26314786833858,Cloudy,933
93,63.606825714747806,Cloudy,928
94,100.39961510356497,Sunny,976
95,68.87395925301777,Sunny,897
96,75.62413960025839,Sunny,917
97,88.84774025475967,Sunny,942
98,65.87268390500577,Cloudy,946
99,63.26390514767911,Sunny,870
100,100.70039994581622,Sunny,975
